Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
RLBD,REAL BRANDS INC,OTCQB,0.011000,0.000000,1562776,Common Stock,USA,Rhode Island
FTEG,FOR THE EARTH CORP,Pink Current,0.000001,-99.000000,1559250,Common Stock,USA,Arizona
LVDW,LIQUIDVALUE DEVELOPMENT,Pink Current,0.000000,,0,Common Stock,USA,Maryland
SPGX,SUSTAINABLE PROJECTS GRP,Pink Current,0.031100,-37.800000,20402,Common Stock,USA,Florida
TNLX,TRANS LUX CORP,Pink Current,0.440500,,0,Common Stock,USA,New York
GBLX,GB SCIENCES INC,OTCQB,0.026000,-5.454500,18115,Common Stock,USA,Nevada
BRRE,BLUE RIDGE REAL ESTATE CO,Pink Current,10.000000,,0,Common Stock,USA,Pennsylvania
OCEL,ORGANICELL REGENERTVE MED,OTCQB,0.041200,-0.842400,292519,Common Stock,USA,Florida
KATX,KAT EXPLORATION INC,Pink Current,0.002500,4.166700,5874799,Common Stock,USA,Texas
MFON,MOBIVITY HOLDINGS CORP,OTCQB,0.975000,1.246100,1100,Common Stock,USA,Arizona
DDDX,3DX INDUSTRIES INC,Pink Current,0.042500,6.250000,12225,Common Stock,USA,Washington
PDGO,PARADIGM OIL & GAS INC,Pink Current,0.000400,-11.111100,555555,Common Stock,USA,New York
ETER,ENTERRA CORPORATION,Pink Current,0.071100,,0,Common Stock,USA,New York
BMTM,BRIGHT MOUNTAIN MEDIA INC,OTCQB,0.450000,,0,Common Stock,USA,Florida
RTON,RIGHT ON BRANDS INC,Pink Current,0.000600,20.000000,2587749,Common Stock,USA,Texas
CIPI,CORRELATE INFRSTRCTR PTRS,OTCQB,1.650000,,3,Common Stock,USA,Louisiana
COWI,CARBONMETA TECHS INC,Pink Current,0.000300,-25.000000,35547448,Common Stock,USA,Washington
PJET,PRIORITY AVIATION INC,Pink Current,0.001500,-3.225800,2330099,Common Stock,USA,Texas
ALKM,ALKAME HOLDINGS INC,Pink Current,0.000400,0.000000,864690,Common Stock,USA,Nevada
ILIM,IL2M INTERNATIONAL CORP,Pink Current,0.001300,0.000000,280000,Common Stock,USA,California
UATG,UMBRA APPLIED TECHS GROUP,Pink Current,0.004300,16.216200,354295,Common Stock,USA,Florida
DENI,DENALI BANCORP INC,Pink Current,13.250000,,0,Common Stock,USA,Alaska
SVAD,SILVERTON ADVENTURES INC,Pink Current,0.000600,0.000000,10000,Common Stock,Hong Kong,
HBRM,HERBORIUM GROUP INC,Pink Current,0.000300,50.000000,11085235,Common Stock,USA,Texas
PXHI,PHONEX HOLDINGS INC,Pink Current,0.910000,-1.087000,21071,Common Stock,USA,New York
SAPX,SEVEN ARTS ENTMT INC,Pink Current,0.001500,0.000000,400000,Common Stock,USA,Georgia
APTY,APT SYSTEMS INC,Pink Current,0.001550,-8.823500,2651044,Common Stock,USA,California
HGYN,HONG YUAN HLDG GROUP,OTCQB,0.037000,5.714300,12015,Common Stock,China,
WHSI,WEARABLE HEALTH SOLUTIONS,Pink Current,0.009300,-9.708700,4096490,Common Stock,USA,California
ABIT,ATHENA BITCOIN GLOBAL,Pink Current,0.590000,7.272700,22580,Common Stock,USA,Illinois
CATI,CLONE ALGO TECHS INC,Pink Current,0.510000,,0,Common Stock,USA,California
EXHI,EXLITES HOLDINGS INTL INC,Pink Current,0.340000,,0,Common Stock,USA,Florida
VGID,V GROUP INC,Pink Current,0.000500,0.000000,4920700,Common Stock,USA,California
TRXA,TREX ACQUISITION CORP,Pink Current,0.600000,,0,Common Stock,USA,Florida
RASP,RASNA THERAPEUTICS INC,Pink Current,0.012200,,0,Common Stock,USA,New York
CQCQ,MAKINGORG INC,Pink Current,0.750000,,0,Common Stock,USA,California
MOBO,MOBILE LADS CORP,Pink Current,0.005100,,0,Common Stock,Canada,Ontario
PRKI,PERK INTERNATIONAL INC,Pink Current,0.008000,,0,Common Stock,USA,Arizona
LEAI,LEGACY EDUCATION ALLIANCE,OTCQB,0.167400,0.239500,6651,Common Stock,USA,Florida
AQUI,AQUAGOLD INTL INC,Pink Current,0.201000,0.000000,200,Common Stock,USA,California
VMTG,VICTOR MINING INDUSTRY GP,Pink Current,1.600000,,0,Common Stock,Australia,New South Wales
FCGD,FIRST COLOMBIA GLD CORP,Pink Current,0.000300,0.000000,3532499,Common Stock,USA,Michigan
HWIS,HOME BANCORP WISCONSIN,Pink Current,26.500000,,0,Common Stock,USA,Wisconsin
EWRC,EWORLD COMPANIES INC,Pink Current,0.006900,15.000000,189016,Common Stock,USA,California
MRES,INSTITUTE OF BIOMED RESH,Pink Current,0.025100,-8.727300,185354,Common Stock,Montenegro,
TPIA,MYCOTOPIA THERAPIES INC,Pink Current,0.370525,-25.895000,1403,Common Stock,USA,Florida
FOMC,FOMO CORP,Pink Current,0.000500,0.000000,25828414,Common Stock,USA,Illinois
SSET,STARSTREAM ENTMT INC,Pink Current,0.006300,34.042600,21733,Common Stock,USA,Florida
ZDPY,ZONED PROPERTIES INC,OTCQB,0.629900,3.431900,300,Common Stock,USA,Arizona
HVCW,HARRISON VICKERS&WATERMEL,Pink Current,0.000800,0.000000,156662999,Common Stock,USA,California
HLOC,HELO CORP,Pink Current,1.500000,,0,Common Stock,USA,California
NLBS,NUTRALIFE BIOSCIENCES INC,Pink Current,0.061000,-12.857100,90200,Common Stock,USA,Florida
PRPI,PERPETUAL INDS INC,Pink Current,0.080000,-46.666700,12500,Common Stock,USA,Indiana
TRBK,TRADITIONS BANCORP INC,Pink Current,21.500000,,0,Common Stock,USA,Pennsylvania
BOXS,BOXSCORE BRANDS INC,Pink Current,0.013800,-17.857100,476902,Common Stock,USA,Nevada
GLFH,GALENFEHA INC,Pink Current,0.035000,-12.500000,3500,Common Stock,USA,Florida
GTOR,GGTOOR INC,Pink Current,0.014300,7.518800,405511,Common Stock,USA,Georgia
TGEN,TECOGEN INC,OTCQX U.S.,0.999500,5.210500,5590,Common Stock,USA,Massachusetts
KBRS,KBS REAL EST INVST TR II,Pink Current,1.200000,,0,Common Stock,USA,California
CAPV,CABO VERDE CAPITAL INC,Pink Current,0.085000,9.536100,17000,Common Stock,USA,Nevada
SKYI,SKY CENTURY INVESTMENT,Pink Current,0.011900,-7.536900,750,Common Stock,USA,Nevada
FZMD,FUSE MEDICAL INC,Pink Current,0.151500,,0,Common Stock,USA,Texas
CLIS,CLICKSTREAM CORP,Pink Current,0.011000,-4.347800,125558,Common Stock,USA,California
MLFB,MAJOR LEAGUE FOOTBALL INC,Pink Current,0.001300,-7.142900,9585438,Common Stock,USA,Florida
CELV,PREFERRED COMMERCE INC,Pink Current,0.131100,,0,Common Stock,USA,Florida
ZHEC,ZHRH CORPORATION,Pink Current,0.000000,,0,Common Stock,USA,Nevada
TLCC,TWINLAB CONSOLIDATED HLDG,Pink Current,0.109000,,0,Common Stock,USA,Florida
LBTD,LOTUS BIO TECH DEV CP,Pink Current,0.030000,5.263200,51229,Common Stock,USA,California
BDPT,BIOADAPTIVES INC,Pink Current,0.002400,4.347800,30000,Common Stock,USA,Nevada
WINH,WILLCOX INT HLDGS INC,Pink Current,3.500000,,0,Common Stock,USA,Florida
AATV,ADAPTIVE AD SYSTEMS INC,Pink Current,0.499900,,0,Common Stock,USA,Washington
RNWR,808 RENEWABLE ENERGY CORP,Pink Current,0.069000,,0,Common Stock,USA,Florida
TNGL,TONOGOLD RES INC,Pink Current,0.053000,7.287400,6955,Common Stock,USA,California
GHAV,GRAND HAVANA INC,Pink Current,0.006550,-14.935100,503000,Common Stock,USA,Florida
SGRB,SIGMABROADBAND CO,Pink Current,0.070000,,0,Common Stock,USA,Georgia
FPWM,CHARLESTOWNE PREMIUM BEV,Pink Current,0.008000,0.000000,1200,Common Stock,USA,South Carolina
SITS,SOUTHERN ITS INTAL INC,Pink Current,0.049302,-1.000000,2000,Common Stock,USA,California
PNPL,PINEAPPLE EXPRESS INC,Pink Current,0.012100,,0,Common Stock,USA,California
APSI,AQUA POWER SYSTEMS INC,Pink Current,0.280000,-0.532900,172700,Common Stock,USA,Florida
GSTX,GRAPHENE & SOLAR TECHS,Pink Current,0.199700,,3,Common Stock,USA,California
MDCE,MEDICAL CARE TECHS INC,Pink Current,0.005600,-3.448300,368972,Common Stock,USA,Arizona
LVYN,LVYUAN GREEN BUILD MAT,Pink Current,0.000000,,0,Common Stock,China,
CRWE,CROWN EQUITY HLDGS INC,Pink Current,1.380000,,0,Common Stock,USA,Nevada
UMAV,UAV CORP,Pink Current,0.020900,23.668600,2659727,Common Stock,USA,Florida
TNMD,TIANRONG MED GROUP INC,Pink Current,0.023900,,0,Common Stock,China,
RGBP,REGEN BIOPHARMA INC,Pink Current,0.006850,-0.724600,7743568,Common Stock,USA,California
NUGN,"NUGENE INTERNATIONAL, INC",Pink Current,0.078200,-3.097900,2025939,Common Stock,USA,New York
DRNG,DRONE GUARDER INC,Pink Current,0.000800,-11.111100,8626866,Common Stock,USA,California
GFTX,GLOBAL FIBER TECHS INC,Pink Current,0.002400,-4.000000,1814603,Common Stock,USA,New Jersey
HITC,HEALTHCARE INTEGRTED TECH,Pink Current,0.122500,90.158300,167350,Common Stock,USA,Tennessee
LRDR,LAREDO RES CORP,Pink Current,0.002700,-30.769200,50000,Common Stock,USA,Nevada
RGST,ROGUE STATION CO INC,Pink Current,0.102000,-20.930200,3250,Common Stock,USA,Wyoming
HMLA,HOMELAND RES LTD NEW,Pink Current,0.003100,0.000000,172419,Common Stock,USA,Illinois
USLG,US LIGHTING GROUP INC,Pink Current,0.138000,-4.827600,4647,Common Stock,USA,Ohio
RAHGF,ROAN HOLDINGS GROUP CO,Pink Current,0.107900,,0,Common Stock,,
SKYE,SKYE BIOSCIENCE INC,OTCQB,0.026000,0.775200,64849,Common Stock,USA,California
SHMP,NATURALSHRIMP INC,OTCQB,0.082500,3.254100,1081308,Common Stock,USA,Texas
FTXP,FOOTHILLS EXPLORATION INC,Pink Current,0.000400,0.000000,52268051,Common Stock,USA,California
GYST,GRAYSTONE CO INC A,Pink Current,0.006000,-3.225800,10490,Common Stock,USA,Florida
PRTT,PROTECT PHARMS CORP,Pink Current,0.140100,,0,Common Stock,USA,Utah
LBRDB,LIBERTY BROADBAND CP B,OTCQB,94.000000,,37,Common Stock,USA,Colorado
SPRN,SUPERNOVA ENERGY INC,Pink Current,0.011025,0.227300,17584,Common Stock,USA,New York
GLUC,GLUCOSE HEALTH INC,Pink Current,0.518500,1.666700,23087,Common Stock,USA,Arkansas
QBIO,Q BIOMED INC.,OTCQB,0.020550,2.750000,1349084,Common Stock,USA,New York
BLYQ,BALLY CORP,Pink Current,2.250000,,0,Common Stock,China,
TPTW,TPT GLOBAL TECH INC,OTCQB,0.002000,66.666700,88343005,Common Stock,USA,California
SRMX,SADDLE RANCH MEDIA INC,Pink Current,0.000400,0.000000,224414,Common Stock,USA,California
AOXY,ADVANCED OXYGEN TECHS INC,Pink Current,0.232000,,0,Common Stock,USA,Vermont
CSSI,COSTAS INC,Pink Current,0.015000,66.666700,56000,Common Stock,USA,Florida
SPRJ,SPRINGS REJUVENATION INC,Pink Current,0.008100,-10.000000,169515,Common Stock,USA,Georgia
MPIR,EMPIRE DIVERSIFIED ENGY,Pink Current,0.400000,0.000000,6088,Common Stock,USA,Florida
MCEM,MONARCH CEMENT CO,Pink Current,104.500000,,0,Common Stock,USA,Kansas
RCIT,REELCAUSE INC,Pink Current,0.025000,0.000000,69230,Common Stock,USA,Nevada
AHFD,ACTIVE HEALTH FOODS INC,Pink Current,0.000200,0.000000,1228000,Common Stock,USA,Georgia
WPFH,WORLD POKER FD HLDGS,Pink Current,0.047000,0.000000,10000,Common Stock,USA,California
TLIF,TOCCA LIFE HOLDINGS INC,Pink Current,0.022975,0.000000,29100,Common Stock,USA,Utah
INQD,INDOOR HARVEST CORP,Pink Current,0.010100,3.061200,5776707,Common Stock,USA,Texas
CAVG,ACC AVIATION HOLDINGS LTD,Pink Current,1.000000,,0,Common Stock,China,
DROP,FUSE SCIENCE INC,Pink Current,0.018000,-8.860800,95613,Common Stock,USA,Florida
BSEM,BIOSTEM TECHNOLOGIES NEW,Pink Current,3.590000,,0,Common Stock,USA,Florida
FONU,FONU2 INC NEW,Pink Current,0.000100,100.000000,911,Common Stock,USA,New York
WEWA,WEWARDS INC,Pink Current,2.200000,,0,Common Stock,USA,Nevada
UCLE,US NUCLEAR CORP,OTCQB,0.190000,4.281000,37068,Common Stock,USA,California
ATAO,ALTAIR INTERNATIONAL CORP,OTCQB,0.019000,8.571400,229349,Common Stock,USA,Pennsylvania
UPIN,UNIVERSAL PWR IND CORP,Pink Current,0.025500,9.677400,203000,Common Stock,USA,New York
NBRI,NORTH BAY RESOURCES INC,Pink Current,0.000450,12.500000,1545948,Common Stock,USA,Pennsylvania
FGCO,FINANCIAL GRAVITY COMP,OTCQB,0.075050,,0,Common Stock,USA,Texas
NIHL,NEW INFINITY HOLDINGS LTD,Pink Current,1.500000,,0,Common Stock,USA,Pennsylvania
CBBB,CONTINENTAL BEV BRD CORP,Pink Current,0.140000,,0,Common Stock,Canada,Ontario
GBTC,GRAYSCALE BITCOIN TRUST,OTCQX U.S.,11.360000,-0.263400,3357691,Common Stock,USA,Connecticut
FZRO,FLASHZERO CORP,Pink Current,0.015000,,0,Common Stock,Germany,
DSRO,DESCRYPTO HOLDINGS INC,Pink Current,0.540000,1.886800,2610,Common Stock,USA,Florida
EBML,EBULLION INC,Pink Current,0.006300,12.500000,77142,Common Stock,China,Hong Kong
STGZ,STARGAZE ENTMT GRP INC,Pink Current,0.039900,0.000000,458840,Common Stock,USA,New York
NXGM,NEXGEN MINING INC,Pink Current,0.040000,0.000000,500,Common Stock,USA,Nevada
LOGQ,LOGICQUEST TECHNOLOGY INC,Pink Current,0.121000,,0,Common Stock,USA,New Jersey
PIAC,PRINCETON CAPITAL CORP,Pink Current,0.270000,,0,Common Stock,USA,Massachusetts
SDCH,SIDECHANNEL INC,OTCQB,0.104300,0.000000,4236,Common Stock,USA,Texas
IFHI,INTEGRATED FINL HLDGS INC,OTCQX U.S. Premier,34.220000,-1.326400,200,Common Stock,USA,North Carolina
LCLP,LIFE CLIPS INC,Pink Current,0.001500,0.000000,23678710,Common Stock,USA,Florida
CFCX,CENTRIC FINANCIAL CORP,Pink Current,13.670000,,11,Common Stock,USA,Pennsylvania
KOSK,ONE STEP VENDING CORP,Pink Current,0.005700,54.054100,6600,Common Stock,USA,New York
POSC,POSITRON CORP,Pink Current,0.740000,-1.307000,320,Common Stock,USA,New York
KYNC,KYN CAPITAL GROUP INC,Pink Current,0.000900,0.000000,25861074,Common Stock,USA,Nevada
JANL,JANEL CORP,Pink Current,53.060000,,0,Common Stock,USA,New York
STHI,SPROUT TINY HOMES,OTCQB,0.096400,,0,Common Stock,USA,Colorado
FRTG,FRONTERA GROUP INC,Pink Current,0.010000,17.647100,1481737,Common Stock,USA,Nevada
CBWA,COMMENCEMENT BANCORP INC,OTCQX U.S. Premier,11.450000,0.000000,5912,Common Stock,USA,Washington
NUGS,CANNABIS STRATEG VNTRE,Pink Current,0.006700,11.984000,2088675,Common Stock,USA,California
LRSV,LINK RESERVATIONS INC,Pink Current,0.002450,,1,Common Stock,USA,Florida
SNTW,SUMMIT NETWORKS INC,Pink Current,0.800000,,0,Common Stock,Canada,British Columbia
BRZL,SCEPTER HOLDINGS INC,Pink Current,0.002800,,0,Common Stock,USA,Nevada
ONOV,CASTELLUM INC,Pink Current,0.195000,-1.515200,22325,Common Stock,USA,Maryland
NGTF,NIGHTFOOD HLDGS INC,OTCQB,0.130000,3.916900,39841,Common Stock,USA,New York
FSEN,FS ENERGY & POWER FUND,Pink Current,2.710000,,0,Common Stock,USA,Pennsylvania
NPHC,NUTRA PHARMA CORP,Pink Current,0.000800,0.000000,1000000,Common Stock,USA,Florida
DIGP,DIGIPATH INC,OTCQB,0.007000,-6.666700,200230,Common Stock,USA,Nevada
NAFS,NORTH AMERICA FRAC SAND,Pink Current,0.003150,-8.695700,1146200,Common Stock,USA,New York
PSWW,PRINCIPAL SOLAR INC,Pink Current,0.008100,-18.181800,813092,Common Stock,USA,Texas
CLTS,EARTH LIFE SCIENCES,Pink Current,0.007200,,0,Common Stock,USA,Nevada
IDFB,PEAK BANCORP INC,Pink Current,11.000000,-0.900900,599,Common Stock,USA,Idaho
ONFA,ONE 4 ART LIMITED NEW,Pink Current,0.000000,,0,Common Stock,USA,New York
PUBC,PUREBASE CORPORATION,Pink Current,0.210000,5.000000,7570,Common Stock,USA,California
PMHG,PRIME MERIDIAN HLDG CO,OTCQX U.S. Premier,25.700000,,0,Common Stock,USA,Florida
CDJM,CARNEGIE DEV INC,Pink Current,0.061000,,0,Common Stock,USA,Nevada
IBTN,INSCORP INC,OTCQX U.S.,20.060000,-0.693100,200,Common Stock,USA,Tennessee
GSTC,GLOBESTAR THERAPEUTICS CO,Pink Current,0.003100,3.333300,1512726,Common Stock,USA,Washington
SUIC,SINO UNTD WLDWDE CONS LTD,Pink Current,0.309900,15.022700,2800,Common Stock,USA,New York
ITOX,IIOT-OXYS INC,Pink Current,0.003250,4.838700,1025766,Common Stock,USA,Massachusetts
LTES,LEET TECHNOLGY INC,OTCQB,0.082150,0.000000,1000,Common Stock,Malaysia,
SCGX,SAXON CAPITAL GROUP INC,Pink Current,18.000000,,0,Common Stock,USA,Arizona
EQFN,EQUITABLE FINCL CORP,Pink Current,12.750000,0.000000,100,Common Stock,USA,Nebraska
DBMM,DIGITAL BRAND M & M GRP,Pink Current,0.001900,18.750000,2090600,Common Stock,USA,New York
CHTH,CNL HEALTHCARE PPTYS INC,Pink Current,5.380000,,0,Common Stock,USA,Florida
NUKK,NUKKLEUS INC.,Pink Current,0.073100,-26.826800,1000,Common Stock,USA,New Jersey
ISCO,INTL STEM CELL CORP,OTCQB,0.319800,-8.524000,250,Common Stock,USA,California
NUGL,NUGL INC,Pink Current,0.045000,-10.000000,56430,Common Stock,USA,California
SABK,SOUTH ATLANTIC BANCSHARES,OTCQX U.S. Premier,15.000000,-2.407300,4950,Common Stock,USA,South Carolina
HRAL,HEAR ATLAST HOLDINGS INC,Pink Current,0.001600,-13.513500,485001,Common Stock,Canada,Ontario
UMGP,UNIVERSAL MEDIA GROUP INC,Pink Current,0.279400,7.461500,750,Common Stock,USA,Florida
KGKG,KONA GOLD BEVERAGE INC,OTCQB,0.006300,1.612900,1191444,Common Stock,USA,Florida
RKFL,ROCKETFUEL BLOCKCHAIN INC,OTCQB,0.170300,-14.722100,32661,Common Stock,USA,California
XALL,XALLES HOLDINGS INC,Pink Current,0.002400,4.347800,358950,Common Stock,USA,Washington DC
UGHB,UNIVERSAL GLOBAL HUB INC,Pink Current,0.550000,,0,Common Stock,USA,New York
RMRI,RMR INDUSTRIALS CL B,Pink Current,1.000000,,0,Common Stock,USA,Colorado
MEDH,MEDX HOLDINGS INC,Pink Current,0.001600,-13.978500,220000,Common Stock,USA,Wyoming
ONEI,ONEMETA AI,Pink Current,0.800000,-20.000000,24755,Common Stock,USA,Nevada
BHLD,BLOCKHOLD CAPITAL CORP,Pink Current,0.000000,,0,Common Stock,USA,Nevada
MSPC,METROSPACES INC,Pink Current,0.000100,0.000000,166860036,Common Stock,USA,New York
TRRI,TRINITY RESOURCES INC,Pink Current,0.597368,,0,Common Stock,USA,Nevada
EGBB,EARTH GEN-BIOFUEL INC,Pink Current,0.042000,,0,Common Stock,USA,Oregon
VIZC,VIZCONNECT INC,Pink Current,0.000500,-16.666700,75872573,Common Stock,USA,Maine
SWRM,APPSWARM INC,Pink Current,0.002200,10.000000,1400118,Common Stock,USA,Oklahoma
RRRT,R-THREE TECHNOLOGIES INC,Pink Current,0.149400,0.268500,6333,Common Stock,USA,Washington DC
NTRR,NEUTRA CORPORATION,Pink Current,0.000700,0.000000,6630320,Common Stock,USA,Texas
OPXS,OPTEX SYSTEMS HLDGS INC,OTCQB,2.400000,,0,Common Stock,USA,Texas
INKW,GREENE CONCEPTS INC NEW,Pink Current,0.009400,2.173900,10313749,Common Stock,USA,North Carolina
ABML,AMERICAN BATTERY TECH CO,OTCQB,0.567400,-1.748900,1274955,Common Stock,USA,Nevada
FNAM,EVOLUTIONARY GENOMICS INC,OTCQB,0.700000,,0,Common Stock,USA,Colorado
BLNC,BALANCE LABS INC,Pink Current,0.470000,,0,Common Stock,USA,Florida
JRSS,JRSIS HEALTH CARE CORP,Pink Current,0.068000,,0,Common Stock,China,
WINSF,WINS FINANCE HOLDINGS INC,Pink Current,0.027000,,0,Common Stock,USA,New York
USRM,U S STEM CELL INC,Pink Current,0.006900,-1.428600,12722,Common Stock,USA,Florida
VNJA,VANJIA CORP,Pink Current,5.180000,,0,Common Stock,USA,Texas
SIRC,SOLAR INTEG ROOFING CORP,Pink Current,0.185500,-0.268800,1624072,Common Stock,USA,Nevada
VMNT,VEMANTI GROUP INC,OTCQB,0.240000,0.000000,16292,Common Stock,USA,California
JMKJ,NINE ALLIANCE SCI & TECH,Pink Current,5.000000,,0,Common Stock,USA,New York
GSBX,GOLDEN STATE BANCORP,Pink Current,17.500100,,0,Common Stock,USA,California
IFNY,INFINITY ENERGY RES INC,OTCQB,0.136000,-14.465400,6238,Common Stock,USA,Kansas
ELRA,ELRAY RESOURCES INC,Pink Current,0.000700,16.666700,2112857,Common Stock,USA,Nevada
BSPK,BESPOKE EXTRACTS INC,OTCQB,0.005400,5.882400,14754,Common Stock,USA,Colorado
NXTN,NEXT10 INC,Pink Current,2.750000,,0,Common Stock,USA,Idaho
OPTI,OPTEC INTERNATIONAL INC,Pink Current,0.001500,0.000000,4285948,Common Stock,USA,California
KCLI,KANSAS CITY LIFE INS NEW,OTCQX U.S. Premier,30.010000,-3.193500,1001,Common Stock,USA,Missouri
OICT,OICINTRA INC,Pink Current,4.500000,,0,Common Stock,USA,California
NHHS,NORTHSTAR HEALTHCARE INC,Pink Current,1.570000,,0,Common Stock,USA,New York
MITI,MITESCO INC,OTCQB,0.126800,-0.157500,64328,Common Stock,USA,Minnesota
NRBT,NOVUS ROBOTICS INC,Pink Current,0.061000,,0,Common Stock,Canada,Ontario
ISGN,ISIGN SOLUTIONS INC,Pink Current,0.701750,,0,Common Stock,USA,California
NMGX,NANO MAGIC INC,Pink Current,0.260000,,0,Common Stock,USA,Michigan
FIFG,FIRST FOODS GROUP INC,OTCQB,0.090000,,0,Common Stock,USA,Nevada
ACRL,ATACAMA RESOURCES INTL,Pink Current,0.006600,-7.042300,475000,Common Stock,USA,Florida
IINX,"IONIX TECHNOLOGY, INC.",OTCQB,0.016400,21.481500,126230,Common Stock,China,
CBSC,CB SCIENTIFIC INC,OTCQB,0.198000,-1.000000,500,Common Stock,USA,California
ATVK,AMERITEK VENTURES,Pink Current,0.002300,,0,Common Stock,USA,Nevada
IONI,I-ON DIGITAL CORP,OTCQB,0.067000,,0,Common Stock,Korea,
ELIO,ELIO MOTORS INC,Pink Current,0.380000,,0,Common Stock,USA,Arizona
SHRG,SHARING SERVICES GLOBL CP,OTCQB,0.025000,-11.660800,820000,Common Stock,USA,Texas
PRMY,PRIMARY BK,Pink Current,29.000000,,0,Common Stock,USA,New Hampshire
BCCI,BARISTAS COFFEE CO INC,Pink Current,0.007440,-2.105300,2700,Common Stock,USA,Washington
AZFL,AMAZONAS FLORESTAL NEW,Pink Current,0.000400,0.000000,4033506,Common Stock,USA,Florida
PHCI,PANAMERA HOLDINGS CORP,Pink Current,4.000000,0.000000,200,Common Stock,USA,Texas
NRIS,NORRIS INDUSTRIES INC,OTCQB,0.110000,,0,Common Stock,USA,Texas
DREM,DREAM HOMES & DEV CORP,Pink Current,0.065000,,0,Common Stock,USA,New Jersey
XNDA,XINDA INTL CORP,Pink Current,0.220000,,0,Common Stock,USA,California
VNTH,NANO MOBILE HEALTHCARE,Pink Current,0.001400,0.000000,79096381,Common Stock,USA,California
ALTB,ALPINE AUTO BROKERS INC,Pink Current,3.610000,,0,Common Stock,USA,New York
OMID,OMID HLDGS INC,Pink Current,0.030900,-11.714300,29581,Common Stock,USA,New Jersey
PRKR,PARKERVISION INC,OTCQB,0.179900,5.823500,11500,Common Stock,USA,Florida
NUVG,NUVUS GRO CORP,Pink Current,0.027000,-0.917400,21100,Common Stock,USA,Florida
LWLW,LONGWEN GROUP CORP,Pink Current,0.900000,,0,Common Stock,China,
MJLB,ULTRACK SYSTEMS INC,Pink Current,0.006500,-4.411800,136800,Common Stock,Canada,Ontario
WDLF,SOCIAL LIFE NETWORK INC,Pink Current,0.001700,0.000000,6376361,Common Stock,USA,Colorado
BATRB,LIBERTY MEDIA SER B BRAVE,OTCQB,30.010000,,0,Common Stock,USA,Colorado
FWONB,LIBERTY FORMULA ONE B,OTCQB,55.000000,,0,Common Stock,USA,Colorado
DMAN,DEMAND BRANDS INC,Pink Current,0.005600,0.000000,20000,Common Stock,USA,California
HBUV,HUBILU VENTURE CORP,Pink Current,0.210000,,0,Common Stock,USA,California
VXIT,VIREXIT TECHNOLOGIES INC,Pink Current,0.003000,15.384600,11129306,Common Stock,USA,Washington
HMMR,HAMMER FIBER OPTICS HLDGS,OTCQB,0.350000,5.900200,34543,Common Stock,USA,New York
CURR,CURE PHARMA HLDG CORP,OTCQB,0.300000,17.647100,11291,Common Stock,USA,California
BDVC,BUSINESS DEV CORP OF AMER,Pink Current,5.660000,,1753,Common Stock,USA,New York
IMII,INCEPTION MINING INC,Pink Current,0.001200,0.000000,25000,Common Stock,USA,Utah
HCMC,HEALTHIER CHOICES MGMT,Pink Current,0.000150,-25.000000,127063196,Common Stock,USA,Florida
EPAZ,EPAZZ INC,Pink Current,0.005150,3.000000,229596,Common Stock,USA,Illinois
INRE,INLAND REAL EST INC TR,Pink Current,17.510000,,0,Common Stock,USA,Illinois
TMIN,TRENDMAKER INC LTD,Pink Current,1.300000,,0,Common Stock,Malaysia,
NMXS,NET MEDICAL XPS SLTNS INC,Pink Current,0.410300,-3.436100,2917,Common Stock,USA,New Mexico
FUST,FUSE GROUP HOLDING INC,OTCQB,0.301000,,0,Common Stock,USA,California
ACBM,ARCO BIOMEDICAL CO LTD,OTCQB,3.990000,52.873600,100,Common Stock,USA,Indiana
APHE,ALPHA ENERGY INC,Pink Current,7.040000,0.000000,425,Common Stock,USA,Colorado
FLLZ,FELLAZO CORP,Pink Current,14.000000,,0,Common Stock,Malaysia,
CGLD,BUSCAR COMPANY,Pink Current,0.036000,0.000000,2500,Common Stock,USA,California
CHMX,NEXT-CHEMX CORP,Pink Current,12.500000,,0,Common Stock,USA,Texas
WCFB,WCF BANCORP INC,Pink Current,8.300000,,0,Common Stock,USA,Iowa
PPJE,PPJ HEALTHCARE ENTERPRISE,Pink Current,0.000800,0.000000,4850543,Common Stock,USA,Florida
CAPC,CAPSTONE COMPANIES INC,OTCQB,0.106000,0.047200,4919,Common Stock,USA,Florida
INCT,INCAPTA INC,Pink Current,0.000100,0.000000,9263244,Common Stock,USA,Wyoming
SGIC,STRATEGIC RLTY TR INC,Pink Current,0.710000,,0,Common Stock,USA,Illinois
GSPT,GOLDEN STAR ENTERPRISE,Pink Current,0.014000,,0,Common Stock,USA,Delaware
PKKW,PARKWAY ACQUISITION CORP,OTCQX U.S.,12.200000,-0.408200,4311,Common Stock,USA,Virginia
ODRS,OUTDOOR SPECIALTY PRODS,Pink Current,0.000000,,0,Common Stock,USA,Utah
NPTX,NEUROPATHIX INC.,OTCQB,0.018000,-5.263200,31030,Common Stock,USA,Pennsylvania
RGGI,RESGREEN GROUP INTL,Pink Current,0.019145,0.763200,51669,Common Stock,USA,Michigan
CMKI,CMK GAMING INTL INC,Pink Current,0.118000,,0,Common Stock,USA,Utah
ALTD,ALTITUDE INTL INC,Pink Current,0.032000,0.000000,10000,Common Stock,USA,Florida
