Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
BLDV,BLUE DIAMOND VENTURES INC,Pink Current,0.0008,0,615500,Common Stock,USA,Illinois,"3,896,469"
ELTP,ELITE PHARMS INC,OTCQB,0.034,0,86584,Common Stock,USA,New Jersey,"34,473,113"
IENT,IENTERTAINMENT NTWRK INC,Pink Current,0.0495,32,32500,Common Stock,USA,North Carolina,"6,472,561"
LSFG,LIFESTORE FINCL GRP INC,Pink Current,47,,0,Common Stock,USA,North Carolina,"48,433,171"
MCPH,MIDLAND CAP HLDGS CORP,Pink Current,9,,4200,Common Stock,USA,Illinois,"3,353,400"
HDII,HYPERTENSION DIAGNSTCS,Pink Current,0.0039,-9.3023,51125,Common Stock,Canada,Ontario,"1,110,648"
TUXS,TUXIS CORP,Pink Current,3.15,0,350,Common Stock,USA,New York,"3,906,120"
KRFG,KING RESOURCES INC,Pink Current,0.00095,-5,333887,Common Stock,Hong Kong,,"5,155,117"
FNFI,FIRST NILES FINCL INC,Pink Current,9.25,2.7778,1100,Common Stock,USA,Ohio,"12,330,870"
FUTS,FUTURE SCIENCE HOLDINGS,Pink Current,0.0115,,0,Common Stock,USA,New York,"1,157,066"
TWCF,TOWN AND COUNTRY FINCL CP,Pink Current,34.5,-0.7194,395,Common Stock,USA,Illinois,"98,076,221"
UBNC,UB BANCORP,OTCQX U.S. Premier,19.02,,10,Common Stock,USA,North Carolina,"113,742,967"
EFSG,ENTERPRISE FINL SVCS GP A,Pink Current,13.3,,0,Common Stock,USA,Pennsylvania,"15,481,852"
TGLO,THEGLOBE.COM INC,Pink Current,0.472,22.2798,799089,Common Stock,USA,Texas,"208,378,783"
AASP,GLOBAL ACQUISITIONS CORP,Pink Current,0.31,-6.0606,6226,Common Stock,USA,Nevada,"1,754,018"
CHIF,CHINA FOOD & BEVERAGE CO,Pink Current,0.131,,0,Common Stock,United Kingdom,England,"3,112,192"
PNBI,PIONEER BANKSHARES INC,Pink Current,26.1,,0,Common Stock,USA,Virginia,"26,129,858"
ALRT,ALR TECHS INC,OTCQB,0.0418,0,5000,Common Stock,USA,Virginia,"23,072,214"
ASPZ,ASIA PPTYS INC,Pink Current,0.026,,0,Common Stock,USA,Wyoming,"1,919,303"
MSBC,MISSION BANCORP,Pink Current,84.26,-2.0233,120,Common Stock,USA,California,"194,640,094"
IMCI,INFINITE GROUP INC,OTCQB,0.08,,0,Common Stock,USA,New York,"2,716,890"
QSEP,QS ENERGY INC,Pink Current,0.087,-4.343,127369,Common Stock,USA,Nevada,"31,626,882"
PSGR,PERSHING RESOURCES CO INC,Pink Current,0.055,-21.4286,211186,Common Stock,USA,Nevada,"20,646,319"
TIPS,TIANRONG INTERNET PROD SV,Pink Current,0.2095,-0.143,83187,Common Stock,United Kingdom,,"17,738,974"
HGTXU,HUGOTON ROYALTY TR UBI,OTCQB,2.1,-9.8712,135300,Common Stock,USA,Texas,"84,000,000"
CZBS,CITZNS BANCSHARES CORP,Pink Current,19.1,,0,Common Stock,USA,Georgia,"36,026,687"
AMBZ,AMER BUSINESS BK CA,OTCQX U.S. Premier,39.15,-0.2294,2774,Common Stock,USA,California,"349,886,251"
WAKE,WAKE FOREST BNCSHARES INC,Pink Current,17.05,,0,Common Stock,USA,North Carolina,"18,248,547"
CRMZ,CREDITRISKMONITOR.COM INC,OTCQX U.S.,2.1,4.4776,6547,Common Stock,USA,New York,"22,517,042"
ICTY,EYECITY.COM INC,Pink Current,0.0005,0,6780000,Common Stock,USA,Florida,"4,276,483"
GMPW,GIVEMEPOWER CORP,Pink Current,0.21,32.0755,41214,Common Stock,USA,California,"9,196,489"
KNOS,KRONOS ADVANCED TECHS INC,Pink Current,0.0092,-1.0753,20097,Common Stock,USA,West Virginia,"6,065,780"
FMCB,FRMRS&MER BNCORP LODI CA,OTCQX U.S. Premier,960,0.4815,63,Common Stock,USA,California,"741,884,160"
HIRU,HIRU CORP,Pink Current,0.0038,-3.7975,11763986,Common Stock,USA,Arizona,"6,789,978"
RDGA,RIDGEFIELD ACQUISTON CORP,Pink Current,3.25,,0,Common Stock,USA,Nevada,"9,297,512"
UTGN,UTG INC,Pink Current,33.28,,10,Common Stock,USA,Kentucky,"105,420,989"
VPLM,VOIP PAL.COM INC,OTCQB,0.01195,2.5751,522300,Common Stock,USA,Texas,"23,720,724"
QMCI,QUOTEMEDIA INC,OTCQB,0.17725,-1.5278,1000,Common Stock,USA,Arizona,"16,037,190"
BXLC,BEXIL CORP,Pink Current,30,,0,Common Stock,USA,New York,"22,587,240"
MFBP,M&F BANCORP INC,Pink Current,15.5,,10,Common Stock,USA,North Carolina,"30,689,613"
BYLB,BOYLE BNCRP (BOYLE KY),Pink Current,83.0001,-1.5303,150,Common Stock,USA,Kentucky,"72,048,984"
FBVI,FCN BANC (BROOKSVLLE IN),Pink Current,39,,0,Common Stock,USA,Indiana,"67,192,359"
FGFH,FORESIGHT FINCL GRP INC,OTCQX U.S. Premier,31.25,,40,Common Stock,USA,Illinois,"111,619,219"
USNU,US NEUROSURGICAL HLDG INC,Pink Current,0.2,0,6496,Common Stock,USA,Maryland,"1,568,437"
GTLL,GLOBAL TECHS LTD,Pink Current,0.0003,50,6655367,Common Stock,USA,Florida,"4,346,532"
ORBT,ORBIT INTL CORP,Pink Current,6.64,,0,Common Stock,USA,New York,"23,386,558"
ATGN,ALTIGEN COMMUNS INC,OTCQB,0.997,2.2302,21750,Common Stock,USA,California,"24,150,141"
CBKM,CONSUMERS BANCORP INC,OTCQX U.S. Premier,20.02,,0,Common Stock,USA,Ohio,"61,255,975"
BKUTK,BANK OF UTICA NY NON VTG,Pink Current,401.05,0.01,5,Common Stock,USA,New York,"80,210,000"
TYFG,TRI COUNTY FINCL GRP CORP,OTCQX U.S. Premier,47.5,,0,Common Stock,USA,Illinois,"117,594,468"
MFGI,MERCHANTS FINCL GRP INC,Pink Current,27,,0,Common Stock,USA,Minnesota,"220,826,007"
AABB,ASIA BROADBAND INC,Pink Current,0.0454,-3.6093,6612575,Common Stock,USA,Nevada,"113,225,089"
EFIN,EASTERN MICH FINCL CORP,Pink Current,26.5,,38,Common Stock,USA,Michigan,"33,387,006"
FOTB,FIRST OTTOWA BANKSHARES,Pink Current,86.1,,0,Common Stock,USA,Illinois,"76,362,004"
JDVB,JD BANCSHARES INC,OTCQX U.S.,28.5,,0,Common Stock,USA,Louisiana,"97,158,210"
ASCN,ABSECON BANCORP,Pink Current,85.1001,,0,Common Stock,USA,New Jersey,"9,381,095"
JTNB,JTNB BANCORP INC,Pink Current,14.5,,0,Common Stock,USA,Pennsylvania,"13,688,479"
PFBX,PEOPLES FINCL CORP MISS,OTCQX U.S.,15.85,,73,Common Stock,USA,Mississippi,"74,149,248"
MDVT,MIDDLEBURY NATL CORP,Pink Current,37,,0,Common Stock,USA,Vermont,"35,520,000"
CSVI,COMPUTER SVCS INC,OTCQX U.S. Premier,56.15,-0.5314,190419,Common Stock,USA,Kentucky,"1,543,939,312"
FCPB,FIRST CAPITAL BNCSHS SC,Pink Current,7.7,0,300,Common Stock,USA,South Carolina,"49,929,572"
HRBK,HARBOR BANKSHARES CORP,Pink Current,10.1,,0,Common Stock,USA,Maryland,"11,582,933"
PSBQ,PSB HOLDINGS INC (WI),OTCQX U.S. Premier,23.48,,0,Common Stock,USA,Wisconsin,"104,875,557"
LBSI,LIBERTY BNCSHS INC (OH),Pink Current,72,,0,Common Stock,USA,Ohio,"65,309,616"
TKOI,TELKONET INC,OTCQB,0.0264,0,31600,Common Stock,USA,Wisconsin,"7,899,204"
FULO,FULLNET COMMUNS INC,Pink Current,0.6,27.7139,310,Common Stock,USA,Oklahoma,"11,516,252"
LUMB,LUMBEE GUARANTY BK,OTCQX U.S.,10.45,,0,Common Stock,USA,North Carolina,"33,955,310"
HARL,HARLEYSVILLE FINCL CORP,OTCQX U.S. Premier,24.8,,0,Common Stock,USA,Pennsylvania,"92,234,672"
IPTK,AS-IP TECH INC,Pink Current,0.1,,0,Common Stock,USA,New York,"27,918,465"
ISBA,ISABELLA BANK CORP,OTCQX U.S. Premier,22,1.2425,1076,Common Stock,USA,Michigan,"166,252,262"
CZNL,CITZNS NATIONAL CORP KY,Pink Current,49,,0,Common Stock,USA,Kentucky,"48,750,247"
LIVC,LIVE CURRENT MEDIA INC,OTCQB,0.27,-3.3989,23040,Common Stock,USA,California,"43,350,937"
PNNX,PENNEXX FOODS INC,Pink Current,0.0981,0.3961,7500,Common Stock,USA,Florida,"5,583,030"
FMBN,FRMRS&MER BNCSHS IOWA,Pink Current,29.77,,0,Common Stock,USA,Iowa,"8,014,411"
FNRN,FIRST NTHN COMMUNTY BNCRP,OTCQB,8.55,-1.1561,310,Common Stock,USA,California,"119,033,519"
MNAT,MARQUETTE NATL CORP,OTCQX U.S. Premier,28.5,2.8139,250,Common Stock,USA,Illinois,"124,131,408"
BWTX,BAKKEN WATER TRANSFER SER,Pink Current,0.022,-15.3846,6000,Common Stock,USA,North Dakota,"11,691,598"
MMMW,MASS MEGAWATTS WIND POWER,Pink Current,0.0175,-1.6301,615562,Common Stock,USA,Massachusetts,"2,410,880"
AMBK,AMER BANK INC (PA),Pink Current,17,,0,Common Stock,USA,Pennsylvania,"109,016,274"
MRCR,MORO CORP,Pink Current,1.3,,0,Common Stock,USA,Pennsylvania,"7,955,138"
AEBMF,ANADOLU EFES BIRACK ORD,Pink Current,6.1199,,0,Common Stock,Turkey,,Not Available
TBTC,TABLE TRAC INC,OTCQX U.S.,3.85,-2.5316,6332,Common Stock,USA,Minnesota,"18,309,576"
ENDPQ,ENDO INTL PLC ORD,Pink Current,0.1179,-6.0183,1943782,Common Stock,USA,Pennsylvania,"27,723,347"
CZBC,CITZNS BNCRP CORVALLIS OR,Pink Current,12.35,,0,Common Stock,USA,Oregon,"69,454,807"
BHDB,BANK OF LABOR BANCSHARES,Pink Current,20,,0,Common Stock,USA,Kansas,"7,216,320"
CNBZ,CNB CORP MI,Pink Current,21.6,,0,Common Stock,USA,Michigan,"26,151,487"
FCOB,1ST COLONIAL BANCORP INC,Pink Current,11.92,0,2908,Common Stock,USA,New Jersey,"55,647,852"
PFLC,PACIFIC FINCL CORP,OTCQX U.S. Premier,10.56,,0,Common Stock,USA,Washington,"109,770,376"
SOME,SOMERSET TR HOLDING CO,Pink Current,41,0,319,Common Stock,USA,Pennsylvania,"103,414,218"
CBFC,CNB FINCL SVCS INC,Pink Current,65,,0,Common Stock,USA,West Virginia,"24,745,370"
FMFG,FARMERS & MER BANCSHARES,Pink Current,21.75,-0.9563,700,Common Stock,USA,Maryland,"66,413,342"
CCBC,CHINO COMML BANCORP (CA),Pink Current,12.66,0,1500,Common Stock,USA,California,"33,888,275"
CMHF,COMMUNITY HERITAGE FINCL,Pink Current,21,0.9615,5000,Common Stock,USA,Maryland,"47,277,720"
BABB,BAB INC,OTCQB,0.78,,91,Common Stock,USA,Illinois,"5,665,536"
IMTL,IMAGE PROTECT INC,Pink Current,0.0004,-11.1111,2219000,Common Stock,USA,New York,"1,733,157"
VPER,VIPER NETWORKS INC,Pink Current,0.0008,-5.8824,16554343,Common Stock,USA,Michigan,"4,526,878"
BWTL,BOWLIN TRAVEL CENTERS INC,Pink Current,5.25,0,275,Common Stock,USA,New Mexico,"24,062,577"
MDMN,MEDINAH MINERALS INC,Pink Current,0.0023,,0,Common Stock,USA,Indiana,"6,629,249"
CYSM,COMMUTY BANCORP SAN MAR,OTCQX U.S. Premier,10.74,,60,Common Stock,USA,California,"23,256,890"
ALSI,ATLAS RESOURCES INTL INC,Pink Current,0.0311,55.5,14200,Common Stock,USA,Utah,"1,950,413"
CCAJ,COASTAL CAPITAL ACQSTN CP,Pink Current,0.0034,9.6774,426878,Common Stock,USA,Florida,"3,229,113"
UPDC,UPD HOLDING CORP.,Pink Current,0.021,,9,Common Stock,USA,Nevada,"4,094,632"
BORT,BANK OF BOTETOURT BUCH VA,Pink Current,27.84,,0,Common Stock,USA,Virginia,"53,955,312"
EKCS,ELECTRONIC CNTRL SEC INC,Pink Current,0.0498,,0,Common Stock,USA,New Jersey,"1,347,774"
RSCF,REFLECT SCIENTIFIC INC,OTCQB,0.069,0,56001,Common Stock,USA,Utah,"5,864,247"
WDFN,WOODLANDS FINL SVCS CO,Pink Current,28.5,,0,Common Stock,USA,Pennsylvania,"39,699,588"
YUMM,YUMMIES INC,Pink Current,5,,1,Common Stock,Taiwan,,"2,248,132,500"
PCSV,PCS EDVENTURES!.COM INC,Pink Current,0.045,,0,Common Stock,USA,Idaho,"5,646,712"
VMCS,VISUALMED CLINICAL SLTNS,Pink Current,0.008,3.8961,536500,Common Stock,USA,Florida,"1,879,626"
RSHN,RUSHNET INC,Pink Current,0.0024,0,6814425,Common Stock,USA,Georgia,"19,619,140"
CBCYB,CENTRAL BANCO B NON VTG,Pink Current,620,,0,Common Stock,USA,Missouri,"1,779,440,300"
AHFI,ABSOLUTE HEALTH & FITNESS,Pink Current,0.021,,0,Common Stock,USA,Nevada,"1,766,331"
GDSI,GLOBAL DIGITAL SLTNS INC,Pink Current,0.006,-22.0779,8855,Common Stock,USA,Florida,"4,759,013"
SBOX,SUPERBOX INC,Pink Current,0.9,9.7561,29002,Common Stock,USA,New York,"34,082,999"
CWBK,CW BANCORP,OTCQX U.S. Premier,32.5,-2.9851,1962,Common Stock,USA,California,"108,951,635"
BFCC,BANKFIRST CAP CORP,OTCQX U.S. Premier,38,,0,Common Stock,USA,Mississippi,"203,459,524"
PKTX,PROTOKINETIX INC,OTCQB,0.0345,,0,Common Stock,USA,Ohio,"10,677,640"
GCLT,GAINCLIENTS INC,Pink Current,0.00515,-6.3636,799560,Common Stock,USA,Arizona,"1,779,425"
AMLH,AMER LEISURE HLDGS INC,Pink Current,0.0006,-14.2857,1614999,Common Stock,USA,Florida,"2,388,084"
NIHK,VIDEO RIVER NETWORKS INC,Pink Current,0.028,0.7194,1000,Common Stock,USA,California,"5,106,374"
ADMQ,ADM ENDEAVORS INC,OTCQB,0.0637,0.315,197616,Common Stock,USA,Texas,"9,787,642"
CLHI,CLST HOLDINGS INC,Pink Current,0.0149,49,318287,Common Stock,USA,Wyoming,"356,844"
USCS,USCORP,Pink Current,0.0055,0,10000,Common Stock,Hong Kong,,"54,425,986"
EDXC,ENDEXX CORP,Pink Current,0.077,1.3158,521613,Common Stock,USA,Arizona,"41,429,920"
ORBN,OREGON BANCORP INC (OR),Pink Current,32.89,0,231,Common Stock,USA,Oregon,"80,731,564"
KTHN,KATAHDIN BANKSHARES CORP,OTCQX U.S. Premier,23.35,-1.2685,501,Common Stock,USA,Maine,"77,211,258"
DIVVZ,DIVALL INSD INC PPTYS 02,Pink Current,404.4,,0,Common Stock,USA,Kansas,Not Available
PVCT,PROVECTUS BIOPHARMS,OTCQB,0.052,5.5838,69846,Common Stock,USA,Tennessee,"21,813,850"
LQMT,LIQUIDMETAL TECHS INC,OTCQB,0.08,1.2658,72778,Common Stock,USA,California,"73,382,812"
ZMRK,ZALEMARK HOLDING CO INC,Pink Current,0.0018,,0,Common Stock,Canada,Ontario,"2,899,247"
GRCGF,GUARDIAN CAP GROUP LTD,Pink Current,28.01,,0,Common Stock,Canada,Ontario,Not Available
WBHC,WILSON BK HLDG CO,Pink Current,35,,0,Common Stock,USA,Tennessee,"401,049,180"
CNBL,CITZNS NATL BNCSHS BOSSIE,Pink Current,25,,0,Common Stock,USA,Louisiana,"164,861,925"
MRPT,MACREPORT.NET INC,Pink Current,0.061,-6.1538,5000,Common Stock,USA,New York,"1,095,599"
HUGPF,HUGO BOSS AG NA O N,Pink Current,50.66,,0,Common Stock,Germany,,"3,496,359,020"
GLGI,GREYSTONE LOGISTICS INC,OTCQB,0.84,12.9032,22005,Common Stock,USA,Oklahoma,"23,991,409"
BNET,BION ENVIR TECHS INC,OTCQB,1.44,5.8824,23995,Common Stock,USA,New York,"63,566,862"
EFSI,EAGLE FINCL SVCS INC,OTCQX U.S. Premier,36.98,,0,Common Stock,USA,Virginia,"129,066,524"
CTYP,COMMUTY BANKERS PA,Pink Current,8.75,,0,Common Stock,USA,Pennsylvania,"19,702,629"
JFWV,JEFFERSON SEC BK SHP WV,Pink Current,85,,0,Common Stock,USA,West Virginia,"23,438,410"
AMSU,AMANASU ENVIRONMNT CORP,Pink Current,0.034,,0,Common Stock,USA,New York,"1,499,428"
ICCO,INTERCARE DX INC,Pink Current,0.037,,0,Common Stock,USA,California,"2,804,744"
WSSH,WEST SHORE BANK CORP,Pink Current,31,,0,Common Stock,USA,Michigan,"38,917,741"
FBPA,FRMRS BK APPOMATTO,OTCQB,27.26,,0,Common Stock,USA,Virginia,"29,540,572"
DWNX,DELHI BANK CORP,Pink Current,20.25,0,500,Common Stock,USA,New York,"68,147,548"
HSTI,HIGH SIERRA TECH,OTCQB,1.45,,0,Common Stock,USA,Nevada,"29,717,235"
MACE,MACE SECURITY INTL INC,OTCQX U.S.,0.13875,-6.8792,164361,Common Stock,USA,Ohio,"8,996,137"
CCFC,CCSB FINANCIAL CORP,Pink Current,18.21,,0,Common Stock,USA,Missouri,"13,629,657"
WAYN,WAYNE SAVINGS BNCSHS INC,OTCQX U.S. Premier,23.5,-4.1208,3304,Common Stock,USA,Ohio,"51,496,443"
UWHR,UWHARRIE CAPITAL CORP,OTCQX U.S.,7.02,0.2857,762,Common Stock,USA,North Carolina,"48,653,633"
BURCB,BURNHAM HLDGS INC B,Pink Current,13.3,,0,Common Stock,USA,Pennsylvania,"17,574,673"
DEQI,DIRECT EQUITY INTL INC,Pink Current,0.009,,0,Common Stock,USA,California,"8,356,059"
PCLI,PROTOCALL TECHS INC,Pink Current,0.0007,0,559350,Common Stock,USA,Idaho,"1,056,460"
SUWN,SUNWIN STEVIA INTL INC,Pink Current,0.0102,,0,Common Stock,China,,"2,036,255"
MVLY,MISSION VALLEY BANCORP,OTCQX U.S. Premier,13.75,-3.169,18200,Common Stock,USA,California,"44,660,957"
APLO,APOLLO BANCORP INC,Pink Current,54,,0,Common Stock,USA,Pennsylvania,"28,067,202"
LLLI,LAMPERD LESS LETHAL INC,Pink Current,0.0062,,0,Common Stock,Canada,Ontario,"1,591,730"
SRYB,SURREY BANCORP (NC),Pink Current,14.01,,0,Common Stock,USA,North Carolina,"57,257,301"
MRDH,MERIDIAN HOLDINGS INC,Pink Current,0.03184,,0,Common Stock,USA,California,"1,897,000"
QOIL,QUEST OIL CORP,Pink Current,1.00E-06,,0,Common Stock,USA,New York,"149,802"
SVSN,STEREO VISION ENTMT INC,Pink Current,0.0143,,0,Common Stock,USA,Nevada,"3,057,490"
SFRX,SEAFARER EXPLORATION CORP,Pink Current,0.003,0,3705607,Common Stock,USA,Florida,"20,395,242"
PSGI,PERFECT SOLUTIONS GROUP,Pink Current,0.0649,,0,Common Stock,USA,Rhode Island,"37,205,323"
FIBH,FIRST BANCSHARES INC OH,Pink Current,40.5,,0,Common Stock,USA,Ohio,"21,773,570"
TVOG,TURNER VALLEY OIL&GAS INC,Pink Current,0.005,42.8571,18000,Common Stock,USA,Texas,"1,064,794"
GRST,ETHEMA HEALTH CORPORATION,Pink Current,0.00045,0,3450000,Common Stock,USA,Florida,"1,678,074"
CBOBA,BAY COMMUNITY BANCORP,Pink Current,8.5,1.1905,1700,Common Stock,USA,California,"72,540,768"
PCMC,PUBLIC COMPANY MGMT CORP,Pink Current,0.1015,,0,Common Stock,USA,California,"3,479,097"
IVDN,INNOVATIVE DESIGNS INC,OTCQB,0.199,,0,Common Stock,USA,Pennsylvania,"6,860,636"
DWIS,DINEWISE INC,Pink Current,0.0275,,0,Common Stock,USA,Georgia,"3,980,129"
SFDL,SECURITY FEDERAL CORP,Pink Current,26,-1.8868,401,Common Stock,USA,South Carolina,"84,574,984"
HMNU,HUMAN UNITEC INTL INC,Pink Current,0.0047,-9.6154,7271572,Common Stock,USA,New York,"4,210,871"
SBNC,STHN BANCSHARES INC NC,Pink Current,4610,0,1,Common Stock,USA,North Carolina,"361,977,200"
ETCK,ENERTECK CORP,Pink Current,0.075,,0,Common Stock,USA,Texas,"2,728,552"
HERB,YASHENG GROUP,Pink Current,0.1225,,0,Common Stock,China,,"19,252,808"
FBVA,FARMERS BANKSHARES INC,Pink Current,16.72,-3.0725,100,Common Stock,USA,Virginia,"52,564,737"
MKIN,MCNB BANKS INC,Pink Current,28,,0,Common Stock,USA,West Virginia,"30,231,404"
SRRE,SUNRISE RL EST GROUP INC,Pink Current,0.171,,0,Common Stock,China,,"11,746,319"
TYBT,TRINITY BANK NA,Pink Current,88,,0,Common Stock,USA,Texas,"96,121,520"
PRKA,PARKS! AMERICA INC,Pink Current,0.33,-17.5515,1888,Common Stock,USA,Georgia,"24,824,929"
CYVF,CRYSTAL VALLEY FINCL CORP,Pink Current,56.5101,-2.5688,866,Common Stock,USA,Indiana,"78,190,708"
FLXT,FLEXPOINT SENSOR SYS INC,Pink Current,0.0195,-7.1429,430362,Common Stock,USA,Utah,"2,448,365"
FSRL,FIRST RELIANCE BNCSHS INC,Pink Current,9.14,,0,Common Stock,USA,South Carolina,"75,228,095"
FMFP,FIRST COMMUTY FINCL (PA),Pink Current,22,,0,Common Stock,USA,Pennsylvania,"62,250,474"
BSEG,BIG SCREEN ENTMT GRP INC,Pink Current,0.037,6.1693,1200,Common Stock,USA,California,"3,919,906"
ATIG,ATLANTIS GAMING CORP,Pink Current,0.0012,9.0909,3114426,Common Stock,USA,Nevada,"17,886,671"
SCZC,SANTA CRUZ COUNTY BK (CA),OTCQX U.S. Premier,23.51,-2.0417,1932,Common Stock,USA,California,"200,703,083"
KANP,KAANAPALI LD LLC,Pink Current,23,,103,Common Stock,USA,Illinois,"6,226,330"
KMFI,KELLER MFG CO INC,Pink Current,0.08,,0,Common Stock,USA,Kentucky,"494,042"
CCYY,CCCB BANCORP INC,Pink Current,9,,0,Common Stock,USA,Pennsylvania,"14,991,003"
BIEL,BIOELECTRONICS CORP,Pink Current,0.0007,0,3604000,Common Stock,USA,Maryland,"17,293,547"
SDON,SANDSTON CORP,Pink Current,0.15,,0,Common Stock,USA,Michigan,"2,701,768"
HBIE,HAI JIA INTERNATIONAL LLC,Pink Current,0.13,,0,Common Stock,Vietnam,,"161,025,846"
RWCB,REDWOOD CAPITAL BNCRP(CA),OTCQB,18.75,-0.266,400,Common Stock,USA,California,"37,079,925"
BCSO,BANCORP SOUTHERN INDIANA,Pink Current,57.25,,0,Common Stock,USA,Indiana,"77,426,847"
BERK,BERKSHIRE BANCORP INC,OTCQB,11.33,,0,Common Stock,USA,New York,"163,335,523"
GMZP,GEMZ CORP,Pink Current,0.0028,27.2727,49900,Common Stock,USA,Nevada,"2,293,185"
OWUV,ONE WORLD UNIVERSE INC,Pink Current,0.052,-2.8037,874390,Common Stock,USA,California,"10,098,451"
XCRT,XCELERATE INC,OTCQB,0.0499,11.1359,26833,Common Stock,USA,South Carolina,"19,034,159"
RWGI,RODEDAWG INTL INDUS INC,Pink Current,0.029,-1.6949,30635,Common Stock,USA,Wyoming,"5,256,939"
SPZI,SPOOZ INC,Pink Current,0.0005,0,11330118,Common Stock,USA,Florida,"2,747,955"
DKSC,DAKSHIDIN CORP,Pink Current,0.0016,6.6667,1081528,Common Stock,USA,California,"4,833,216"
APWL,ADVANCED PWRLN TECHS INC,Pink Current,0.0359,-11.1386,4100,Common Stock,USA,California,"7,337,658"
AVBH,AVIDBANK HOLDINGS INC,Pink Current,22.15,1.1416,3290,Common Stock,USA,California,"161,058,719"
PRKV,PARKVIDA GROUP INC,Pink Current,0.025,,0,Common Stock,USA,Hawaii,"1,864,108"
TDCB,THIRD CENTURY BANCORP,Pink Current,9.86,-3.8986,7100,Common Stock,USA,Indiana,"11,489,789"
EMRH,EMERGING HOLDINGS INC,Pink Current,0.01,,0,Common Stock,USA,Nevada,"1,225,826"
ESBS,ES BANCSHARES INC (MD),OTCQX U.S.,5.2,,0,Common Stock,USA,New York,"34,649,264"
UBAB,UNITED BNCRP OF AL INC  A,OTCQX U.S.,28.65,0.1748,1614,Common Stock,USA,Alabama,"102,941,541"
NHLG,NATL HEALTHCARE LOGISTICS,Pink Current,0.022,,0,Common Stock,USA,Tennessee,"556,050"
IWSH,WRIGHT INVESTORS SERVICE,Pink Current,0.165,,0,Common Stock,USA,New York,"3,394,814"
BEOB,BEO BANCORP,Pink Current,40,,0,Common Stock,USA,Oregon,"50,451,360"
ITRX,INTERRA RESOURCES CORP,Pink Current,0.098,,0,Common Stock,USA,California,"30,292,261"
FDVA,FREEDOM FINL HLDGS INC,OTCQX U.S. Premier,14.6,,0,Common Stock,USA,Virginia,"96,485,648"
RCAR,RENOVACARE INC,Pink Current,0.05125,2.5,1043,Common Stock,USA,Arizona,"4,476,809"
SFIO,STARFLEET INNOTECH INC,Pink Current,0.0136,-6.2069,292121,Common Stock,USA,New York,"17,053,757"
PVBK,PACIFIC VALLEY BANCORP,Pink Current,11.27,,0,Common Stock,USA,California,"45,392,247"
VLXC,VELTEX CORP,OTCQB,0.35,-0.5682,10200,Common Stock,USA,Illinois,"28,939,754"
UVSS,UNIVERSAL SYSTEMS INC,Pink Current,0.0053,,0,Common Stock,USA,Wyoming,"1,516,060"
INTK,INDUSTRIAL NANOTECH INC,Pink Current,0.0079,-10.2273,7129924,Common Stock,USA,Florida,"26,991,622"
MKGP,MAVERICK ENERGY GRP LTD,Pink Current,0.045,-6.25,70908,Common Stock,USA,Florida,"5,124,423"
BCAL,SOUTHERN CALIF BANCORP,Pink Current,15.65,-0.2549,63914,Common Stock,USA,California,"279,564,166"
FSTF,FIRST STATE FINCL CORP,Pink Current,0.0475,,35,Common Stock,USA,Illinois,"281,214"
AVOA,AVOCA LLC,Pink Current,930,,0,Common Stock,USA,Louisiana,"7,493,940"
NVNT,NOVINT TECHNOLOGIES INC,Pink Current,0.0275,10,10041,Common Stock,USA,New Mexico,"5,563,490"
INNX,INFINITE NETWORKS CORP,Pink Current,0.0063,-30,10000,Common Stock,Japan,,"4,654,515"
BVFL,BV FINANCIAL INC,Pink Current,22,1.3825,100,Common Stock,USA,Maryland,"163,186,650"
GBLP,GLOBAL PHARMATECH INC,Pink Current,0.2,,0,Common Stock,Hong Kong,,"55,810,357"
LBWR,LABWIRE INC,Pink Current,0.01905,,0,Common Stock,USA,California,"841,991"
ILST,INTL STAR INC,Pink Current,0.00175,-5.4054,7184217,Common Stock,USA,Delaware,"3,388,638"
MOST,MOBILESMITH  INC,OTCQB,2.01,,0,Common Stock,USA,North Carolina,"57,042,783"
ARAO,AURASOURCE INC,Pink Current,0.092,,0,Common Stock,USA,Arizona,"6,311,030"
MNBO,MNB HOLDINGS CORP,OTCQB,34.11,,0,Common Stock,USA,California,"15,615,831"
HLTT,HEALTHTECH SOLUTIONS INC,Pink Current,0.34,-24.4444,9300,Common Stock,USA,New York,"22,938,417"
KSBI,KS BANCORP INC,Pink Current,48.93,,17,Common Stock,USA,North Carolina,"54,203,480"
RCHN,ROUCHON INDUSTRIES INC,Pink Current,0.062,0,850,Common Stock,USA,California,"1,423,254"
BHWB,BLACKHAWK BANCORP INC,OTCQX U.S. Premier,32.7,0,1201,Common Stock,USA,Wisconsin,"93,873,656"
AESO,ATLANTIC ENERGY SLTNS INC,Pink Current,0.0287,0.3497,3000,Common Stock,USA,Wyoming,"1,365,790"
BMBN,BENCHMARK BANKSHARES INC,Pink Current,20.45,-0.2439,1533,Common Stock,USA,Virginia,"92,348,724"
WCCP,WEALTHCRAFT CAPITAL INC,Pink Current,0.1,,0,Common Stock,USA,California,"7,567,306"
DRGV,DRAGON CAPITAL GROUP CORP,Pink Current,0.001,-16.6667,6913193,Common Stock,USA,California,"36,849,189"
